headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
Your Monday Evening Briefing,2022-08-01,nyt://article/30aaef7a-7ba7-5b09-b1c4-03bafcd48a5f,article,briefing,Briefing,[],,1264,NYTNow
‘Paradise Square’ Faces New Complaints Over Payments,2022-08-01,nyt://article/c37a2735-1ea4-56ed-93a3-378de3489067,article,News,Theater,"['Organized Labor', 'Suits and Litigation (Civil)', 'Arbitration, Conciliation and Mediation', 'Theater']",3,750,Culture
His Campaign Pitch? ‘No One Wants to Have a Beer With Me.’,2022-08-01,nyt://article/6f3c7328-ca15-5ff6-806e-222b0f668ada,article,News,U.S.,"['United States Politics and Government', 'internal-sub-only-nl', 'Elections, House of Representatives']",,1624,Politics
Can Inflation Reduction Save the Planet?,2022-08-01,nyt://article/a16609e2-506f-5227-b90b-82458a8b2b2f,article,Op-Ed,Opinion,"['Inflation Reduction Act of 2022', 'Greenhouse Gas Emissions', 'Global Warming', 'Alternative and Renewable Energy', 'Electric and Hybrid Vehicles', 'Inflation (Economics)', 'Solar Energy', 'Wind Power', 'United States Economy']",18,869,OpEd
First Cargo Ship Passes Russia’s Black Sea Blockade Under Grain Deal,2022-08-01,nyt://article/1aafb342-d9fe-5020-8daa-c87cf6c8fe9d,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Grain', 'Freight (Cargo)', 'International Trade and World Market', 'International Relations']",9,1341,Foreign
Netflix Sues ‘Unofficial Bridgerton Musical’ Duo for Infringement,2022-08-01,nyt://article/41695610-ee33-5a01-8ae8-94415faa7596,article,News,Theater,"['Theater', 'Music', 'Television', 'Suits and Litigation (Civil)', 'Copyrights and Copyright Violations']",3,618,Culture
"Mo Ostin, Music Powerhouse Who Put Artists First, Dies at 95",2022-08-01,nyt://article/28da77b3-6a36-5335-b4fd-91f7c21734a3,article,Obituary (Obit),Arts,"['Deaths (Obituaries)', 'Pop and Rock Music']",10,1637,Obits
United States Will Send Ukraine Another $550 Million in Military Aid,2022-08-01,nyt://video/d864f73b-848e-52c2-abf6-25e7ceb147dd,multimedia,Video,World,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Foreign Aid', 'Arms Trade', 'United States International Relations']",,0,
Why Pelosi’s Visit to Taiwan Is Utterly Reckless,2022-08-01,nyt://article/37a74aa1-0548-505f-af4a-fc4e626e66ad,article,Op-Ed,Opinion,"['United States International Relations', 'International Relations', 'War and Armed Conflicts', 'Russian Invasion of Ukraine (2022)']",19,1484,OpEd
Deshaun Watson’s Suspension Will Test the N.F.L.’s Support for Women,2022-08-01,nyt://article/99ff6d85-cfcf-5202-8db7-4d2e99e6ff03,article,News,Sports,"['Football', 'Women and Girls', 'Decisions and Verdicts', 'Sexual Harassment']",7,1021,Sports
G.O.P. Reversal Imperils Bill to Treat Veteran Ailments From Toxic Exposure,2022-08-01,nyt://article/309e1cc9-1215-5faf-8b00-eb263cb26c55,article,News,U.S.,"['Veterans', 'United States Defense and Military Forces', 'United States Politics and Government', 'Hazardous and Toxic Substances', 'Law and Legislation', 'Health Insurance and Managed Care']",13,872,Washington
"Top Democrats, Alleging Cover-Up, Seek Testimony on Secret Service Texts",2022-08-02,nyt://article/40a2929c-7115-5030-bd52-ad9d6bd866fd,article,News,U.S.,"['United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Inspectors General', 'Text Messaging', 'Ethics and Official Misconduct']",12,938,Washington
Biden Addresses Drone Strike Against Top Al Qaeda Leader,2022-08-02,nyt://video/c0d68c93-08ee-598a-a719-bdb54e85b0b1,multimedia,Video,U.S.,"['United States Politics and Government', 'Terrorism', 'Targeted Killings']",,0,
Man Charged in Fatal Stabbing During River Tubing Confrontation in Wisconsin,2022-08-02,nyt://article/dfd89319-cfdb-5d0b-9e11-1c45ef135fb6,article,News,U.S.,"['Murders, Attempted Murders and Homicides']",,955,Express
"Man Who Posed as Federal Agent, Duping Secret Service, Pleads Guilty",2022-08-02,nyt://article/6b377ba8-d9f2-5bd5-ab30-ea271eb44af1,article,News,U.S.,['Impostors (Criminal)'],,935,Express
Arizona Attorney General Debunks Trump Supporters’ Election Fraud Claims,2022-08-02,nyt://article/4f55138e-5d99-5a8e-9742-bce9e5cc4234,article,News,U.S.,"['Voter Fraud (Election Fraud)', 'United States Politics and Government', 'Presidential Election of 2020', 'Rumors and Misinformation', 'Attorneys General']",,649,Politics
Get My Drift?,2022-08-02,nyt://article/51b7cfde-f0ab-5fe0-b152-35d0d2cb39c5,article,News,Crosswords & Games,['Crossword Puzzles'],,796,Games
"‘Better Call Saul’ Season 6, Episode 11 Recap: Back to the Beginning",2022-08-02,nyt://article/5ba311de-c055-5317-ab45-d5bdae72ce48,article,Review,Arts,['Television'],,1419,Culture
Quotation of the Day: Wealthy Friends May Be Ticket Out of Poverty,2022-08-02,nyt://article/5e577d39-01fa-5cf7-a27a-e214e83a323d,article,Quote,Today’s Paper,[],3,39,Summary
"Corrections: Aug. 2, 2022",2022-08-02,nyt://article/fa5f0a45-3d77-5c31-95e5-79081c8f33a6,article,Correction,Corrections,[],17,183,Corrections
The killing of the top Qaeda leader offers lessons on 20 years of U.S. involvement in Afghanistan.,2022-08-02,nyt://article/ce9c2060-aaa0-59eb-9eae-28ecaa73c30a,article,News,U.S.,['Afghanistan War (2001- )'],,389,Washington
What to watch in Tuesday’s primaries.,2022-08-02,nyt://article/de54c335-ed67-527b-b47e-81cff40df474,article,News,U.S.,"['United States Politics and Government', 'Elections, House of Representatives', 'Elections, Senate', 'Midterm Elections (2022)']",11,1602,Politics
War Spurs Ukrainian Efforts to Legalize Same-Sex Marriage,2022-08-02,nyt://article/231e29f9-b9a3-5005-a21c-12c62edbd996,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Homosexuality and Bisexuality', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships']",4,1317,Foreign
"As Russia Threatens Europe’s Energy, Ukraine Braces for a Hard Winter",2022-08-02,nyt://article/f1e74f72-57f2-55fb-8f31-ffca4e129dc9,article,News,Business Day,"['Russian Invasion of Ukraine (2022)', 'Heating', 'Stockpiling', 'Energy and Power', 'Natural Gas', 'Wood and Wood Products', 'Electric Light and Power']",1,1417,Business
"Towers Would Wreck Governors Island’s Serenity, Lawsuit Says",2022-08-02,nyt://article/9ef53de1-c303-59ee-bb8c-5c075cf8fb37,article,briefing,New York,"['State Legislatures', 'Suits and Litigation (Civil)']",,1347,Metro
California Declares State of Emergency as Monkeypox Spreads,2022-08-02,nyt://article/350adb26-cf81-507a-98da-bd8af9bcd6e2,article,News,U.S.,"['Monkeypox', 'Vaccination and Immunization']",,580,National
Your Tuesday Briefing,2022-08-02,nyt://article/07dc9ada-4d1c-5c9f-8b07-2fb7990658b7,article,briefing,Briefing,"['International Relations', 'Terrorism', 'War and Armed Conflicts', 'Targeted Killings', 'United States International Relations', 'Russian Invasion of Ukraine (2022)', 'Afghanistan War (2001- )', 'Korean-Americans', 'Grain', 'Drones (Pilotless Planes)']",,1208,NYTNow
"As a grain shipment heads to Lebanon, fighting intensifies on many fronts.",2022-08-02,nyt://article/f7d150dd-660c-55a1-bc07-6946a95510fa,article,News,World,[],,613,Foreign
Kentucky Faces Devastation as Toll From Floods Is Expected to Climb,2022-08-02,nyt://article/38c12930-3966-5cb0-baca-467ad1d49783,article,News,U.S.,"['Floods', 'Rain', 'Deaths (Fatalities)', 'Landslides and Mudslides', 'Rescues']",,866,Express
Late Night Reacts to Biden’s Rebound Covid Case,2022-08-02,nyt://article/cee938e2-9347-54dd-89d6-87a40b2dc7ee,article,News,Arts,"['internal-sub-only', 'Television']",,352,Culture
Spelling Bee Forum,2022-08-02,nyt://article/aaea1ac5-b9db-570e-9f52-041216779aee,article,News,Crosswords & Games,[],,165,Games
Breaking Nicotine’s Powerful Draw,2022-08-02,nyt://article/ed81aff4-a21b-5598-a692-d3a09069d743,article,News,Health,"['Smoking and Tobacco', 'Addiction (Psychology)', 'E-Cigarettes', 'Research', 'Nicotine', 'Regulation and Deregulation of Industry']",1,1526,Science
"A Silver Lining: Giant Floods Not Only Destroy, They Renew",2022-08-02,nyt://article/39c92df7-5b91-57b5-9b83-191593138a9d,article,News,Science,"['Levees and Dams', 'Floods', 'Water', 'Global Warming', 'Fish and Other Marine Life', 'Biodiversity', 'your-feed-science']",5,1517,Science
The New York Times Presents: ‘Elon Musk’s Crash Course’,2022-08-02,nyt://video/75d53f32-12e6-5b54-9743-e75da48e73ce,multimedia,Video,The New York Times Presents,"['Electric and Hybrid Vehicles', 'Driverless and Semiautonomous Vehicles']",,0,
BP is the latest oil giant to report a huge quarterly profit.,2022-08-02,nyt://article/1c1a7ba3-d385-5e5a-8f79-6eb811665ffa,article,News,Business Day,"['Oil (Petroleum) and Gasoline', 'Company Reports']",,457,Business
How Much Does Your MRI Cost? Buy It First to Find Out.,2022-08-02,nyt://video/ca55726f-2090-5e6f-a119-8a3972c57614,multimedia,Video,Opinion,"['Prices (Fares, Fees and Rates)', 'Hospitals', 'your-feed-opinionvideo']",,0,
How the New Climate Bill Would Reduce Emissions,2022-08-02,nyt://interactive/d4ddfb27-e578-55d3-b444-ec5da8afa4a9,multimedia,Interactive Feature,Climate,"['Greenhouse Gas Emissions', 'Law and Legislation', 'Global Warming', 'Inflation Reduction Act of 2022']",14,0,Climate
"One Apartment Building, Many Lives",2022-08-02,nyt://article/3b465394-1e8a-59b9-8deb-6e86df8852fe,article,Review,Books,['Books and Literature'],13,1238,BookReview
This Novel Is a Time Machine That Takes Us Back to March 2020,2022-08-02,nyt://article/8899cded-75b9-5718-9e9e-d10f316bbf5e,article,Review,Books,['Books and Literature'],,637,BookReview
I Collect Souvenir Spoons. I Can Explain.,2022-08-02,nyt://article/e6881dd1-6779-5005-ae98-477970568516,article,News,Magazine,"['Memorabilia and Souvenirs', 'Gifts', 'Travel and Vacations', 'Parenting']",16,948,Magazine
She Is a Rock; She Is an Island,2022-08-02,nyt://article/7f2f168a-6aae-53ef-a5a0-c0a254bc5f9b,article,Review,Books,['Books and Literature'],12,607,BookReview
How Much Does Your M.R.I. Cost? Buy It First to Find Out.,2022-08-02,nyt://article/125b6e96-6ca3-58ac-a57c-fbd02c9306c7,article,Op-Ed,Opinion,"['Prices (Fares, Fees and Rates)', 'Health Insurance and Managed Care', 'Hospitals']",,239,OpEd
"There’s a Miracle in Washington, and It’s All About Taxes",2022-08-02,nyt://article/658b5993-5750-5f17-94cf-57eb5b16ee98,article,Op-Ed,Opinion,"['Inflation Reduction Act of 2022', 'United States Economy', 'Inflation (Economics)', 'Federal Taxes (US)', 'United States Politics and Government']",,862,OpEd
Why Do We Talk About Miscarriage Differently From Abortion?,2022-08-02,nyt://article/16eade2c-1275-57af-a390-8bb73c05546c,article,Op-Ed,Opinion,"['Abortion', 'Miscarriages', ""Dobbs v Jackson Women's Health Organization (Supreme Court Decision)"", 'Roe v Wade (Supreme Court Decision)']",,1174,OpEd
Can I Ditch My Roommate So I Can Live With My Friend?,2022-08-02,nyt://article/45c27dde-2a62-509e-82b1-7534482e6e32,article,News,Magazine,"['internal-sub-only', 'Bicycles and Bicycling', 'Ethics (Personal)', 'Roommates', 'Transgender and Transsexuals']",12,1511,Magazine
We’ve Come a Long Way … Maybe?,2022-08-02,nyt://article/2b24f4b1-d60c-5f02-8b67-480d06576377,article,Review,Books,"['Books and Literature', ""Women's Rights"", 'Women and Girls', 'Nineteenth Amendment (US Constitution)', 'Discrimination']",,1042,BookReview
Elite Universities Are Out of Touch. Blame the Campus.,2022-08-02,nyt://article/97d8d0bf-7796-5312-a77f-d751635b8c98,article,Op-Ed,Opinion,"['Colleges and Universities', 'Area Planning and Renewal']",10,1399,OpEd
One Man and His Followers Sought Salvation. Did It Exist?,2022-08-02,nyt://article/8860479b-0bed-553f-bcac-f71c789cca85,article,Review,Books,"['Jews and Judaism', 'Books and Literature', 'Bible', 'Circumcision']",17,1249,BookReview
"As Hong Kong Protests, a Woman Tied to Powerful People Vanishes",2022-08-02,nyt://article/8a57d978-37ad-5208-a49b-17a5f6b2d1d7,article,Review,Books,['Books and Literature'],13,954,BookReview
"Why Is America Fractured? Blame College, a New Book Argues.",2022-08-02,nyt://article/0a84c0dc-d1a3-5bd5-a113-7df21b014dd9,article,Review,Books,"['Books and Literature', 'Colleges and Universities']",18,1227,BookReview
I Wish I Could Ask Alaa Abd el-Fattah What He Thinks About the World Now,2022-08-02,nyt://article/fdda74ef-263d-5840-9ee6-a0dff7c9acae,article,Op-Ed,Opinion,"['Middle East and North Africa Unrest (2010- )', 'Computers and the Internet', 'Human Rights and Human Rights Violations', 'Political Prisoners', 'Content Type: Personal Profile']",22,1269,OpEd
Analysis Deems Biden’s Climate and Tax Bill Fiscally Responsible,2022-08-02,nyt://article/206bb2d5-ad59-5aa6-b5dc-0a31469da6cb,article,News,U.S.,"['Inflation Reduction Act of 2022', 'United States Politics and Government', 'United States Economy', 'Federal Taxes (US)', 'Global Warming', 'Alternative and Renewable Energy']",15,1428,Washington
"Buckminster Fuller, Role Model and Cautionary Tale",2022-08-02,nyt://article/0770b2fb-3de5-5849-b3cf-92b5687eed8e,article,Review,Books,"['Books and Literature', 'ARCHITECTURE', 'Content Type: Personal Profile']",10,1326,BookReview
Gentle Into That Good Night? Not Boris Johnson.,2022-08-02,nyt://article/7b3af524-26bf-5dac-8539-6fecb2066c76,article,News,World,"['Politics and Government', 'Legislatures and Parliaments', 'Content Type: Personal Profile']",6,1268,Foreign
"A Bloody Crime, a Mysterious Disappearance and the Long After",2022-08-02,nyt://article/4f36a633-5b95-5d07-bba4-468c7a1567fd,article,Review,Books,['Books and Literature'],,647,Books
Is Scott Galloway the Howard Stern of the Business World?,2022-08-02,nyt://article/546283d6-bee3-54c8-b012-ebd9bac99f26,article,News,Style,"['Podcasts', 'Content Type: Personal Profile', 'News and News Media', 'Computers and the Internet']",4,3387,Styles
Exploring Connecticut’s Culinary Corridor,2022-08-02,nyt://article/7b81a2c3-8162-57f3-bc22-81772c82f1e8,article,News,Travel,"['Travel and Vacations', 'Restaurants', 'Seafood']",,1567,Travel
"As Pelosi Arrives, Quiet Defiance in Taiwan",2022-08-02,nyt://article/93c39566-783a-5801-886d-701c1a6189ca,article,News,World,"['International Relations', 'Politics and Government', 'United States International Relations', 'United States Politics and Government']",1,1228,Foreign
Is Bio-Designed Collagen the Next Step in Animal Protein Replacement?,2022-08-02,nyt://article/811e2fc1-10f9-5b34-ab47-99b49dcf1171,article,News,Business Day,"['Biotechnology and Bioengineering', 'Proteins', 'Veganism', 'Luxury Goods and Services', 'Inventions and Patents']",4,1291,SpecialSections
The Crypto Market Crashed. They’re Still Buying Bitcoin.,2022-08-02,nyt://article/b7e86c7c-7666-5246-aa3e-095b026634c9,article,News,Technology,"['Bitcoin (Currency)', 'Virtual Currency', 'Regulation and Deregulation of Industry', 'Banking and Financial Institutions', 'Content Type: Personal Profile']",1,1411,Business
The Illegal Airstrips Bringing Toxic Mining to Brazil’s Indigenous Land,2022-08-02,nyt://interactive/6d42e317-c59b-526f-9f23-6bc773c43f2a,multimedia,Interactive Feature,World,"['Mines and Mining', 'Gold', 'vis-photo']",1,0,Graphics
Longtime University President’s Legacy: A Diverse New Generation in STEM,2022-08-02,nyt://article/a910f7fb-c954-5067-b0d9-370279e472ff,article,News,U.S.,"['Colleges and Universities', 'Black People', 'Blacks', 'Race and Ethnicity', 'Science and Technology', 'Content Type: Personal Profile']",10,1958,Washington
Michael R. Jackson’s ‘Peaceful Space’,2022-08-02,nyt://slideshow/f3470dd0-e947-592a-8646-0f692d1b4b65,multimedia,Slideshow,Real Estate,"['Tony Awards (Theater Awards)', 'Real Estate and Housing (Residential)', 'Interior Design and Furnishings']",,0,Real Estate
"Living Side by Side, Ukrainian and Russian Sailors Are Tested by War",2022-08-02,nyt://article/ac6d9548-a67b-562b-ba90-0dc909c64886,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Politics and Government', 'Labor and Jobs', 'Embargoes and Sanctions', 'Ships and Shipping', 'Careers and Professions']",12,1294,Express
"Michigan: How to vote, where to vote and what’s on the ballot today.",2022-08-02,nyt://article/c22cdb12-61ab-5bb9-8801-afac418fbe32,article,News,U.S.,"['Voting Rights, Registration and Requirements', 'Absentee Voting', 'United States Politics and Government', 'Primaries and Caucuses']",,228,Politics
Brittney Griner Appears in Russian Court as Lawyers Plead for Leniency,2022-08-02,nyt://article/d91ed493-a586-5ba0-b24e-4dbc25d53ef7,article,News,World,"['Russian Invasion of Ukraine (2022)', 'United States International Relations']",,588,Foreign
"Kansas: How to vote, where to vote and what’s on the ballot.",2022-08-02,nyt://article/3bd5a212-084d-5911-b97b-60b6b1ba82c1,article,News,U.S.,"['United States Politics and Government', 'State Legislatures', 'Politics and Government', 'Primaries and Caucuses', 'Elections, Governors', 'Midterm Elections (2022)']",,377,Politics
The Killing of bin Laden’s Successor,2022-08-02,nyt://article/be91794d-ab17-501f-bb9e-ef807b503492,article,News,Podcasts,"['Terrorism', 'Drones (Pilotless Planes)', 'United States International Relations', 'Targeted Killings', 'September 11 (2001)', 'Deaths (Fatalities)', 'audio-neutral-informative']",,323,Podcasts
"Missouri: How to vote, where to vote and what’s on the ballot.",2022-08-02,nyt://article/f20ce983-9d92-5db3-a00d-883184b2baed,article,News,U.S.,"['United States Politics and Government', 'Primaries and Caucuses', 'Absentee Voting', 'Voting Rights, Registration and Requirements']",,300,Politics
Thinking of Visiting the World’s Tallest Tree? Think Again.,2022-08-02,nyt://article/5fe379a2-c99d-531c-a5a7-8ba99e1efe3d,article,News,U.S.,"['Hikes and Hiking', 'National Parks, Monuments and Seashores', 'Records and Achievements', 'Trees and Shrubs']",19,745,Express
