headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
"Macron May Keep the Presidency, but Le Pen Has Already Won",2022-04-22,nyt://article/eb8e5e0f-a189-5f24-abf0-e44016f3303e,article,Op-Ed,Opinion,"['Elections', 'Politics and Government', 'Polls and Public Opinion', 'Voting and Voters', 'Right-Wing Extremism and Alt-Right']",2,1635,OpEd
Quotation of the Day: Florida Cuts Tax District for Disney,2022-04-22,nyt://article/60785d29-c0a3-58a4-b499-24a5eda9775d,article,Quote,Today’s Paper,[],3,51,Summary
"Corrections: April 22, 2022",2022-04-22,nyt://article/45d940f6-bce2-5c1a-bde2-49eebb3bc499,article,Correction,Corrections,[],20,254,Corrections
Word of the Day: vernal,2022-04-22,nyt://article/06c5c19b-df4e-5670-8143-5b4aed085bde,article,News,The Learning Network,[],,304,Learning
Jimmy Fallon Mocks Rudy Giuliani’s ‘Masked Singer’ Appearance,2022-04-22,nyt://article/e408c901-be41-58d5-beb9-f86b03b292ff,article,News,Arts,['Television'],,437,Culture
Spelling Bee Forum,2022-04-22,nyt://article/585db58e-00bd-575b-8a94-42d199709160,article,News,Crosswords & Games,[],,230,Games
‘Polar Bear’ Review: On Thin Ice,2022-04-22,nyt://article/d7c4ccb1-863a-54dd-9479-6c6bae3f38bf,article,Review,Movies,"['Documentary Films and Programs', 'Polar Bears']",9,253,Weekend
Le Pen Closer Than Ever to the French Presidency (and to Putin),2022-04-22,nyt://article/00670906-bb1b-54b4-b3ad-8c37fa8330a5,article,News,World,"['Campaign Finance', 'Elections', 'Politics and Government', 'Nationalism (Theory and Philosophy)', 'Right-Wing Extremism and Alt-Right', 'Banking and Financial Institutions', 'Defense and Military Forces', 'Russian Invasion of Ukraine (2022)', 'International Relations', 'United States International Relations']",12,1947,Foreign
New Zealand Deal May Put Japan Closer to ‘Five Eyes’ Intelligence Alliance,2022-04-22,nyt://article/c22dba6c-e0d8-500a-ac30-2562f5c6b8c9,article,News,World,"['Classified Information and State Secrets', 'International Relations', 'Espionage and Intelligence Services']",6,688,Foreign
1922: Sight of Women Smoking A Cigar Shocks Paris,2022-04-22,nyt://article/dccfcabd-af08-5ed2-81a7-d275fd7f611b,article,News,World,[],,148,Foreign
Inside a Home for L.G.B.T.Q. Seniors: ‘I Made Friends Here.’,2022-04-22,nyt://interactive/1f853153-4704-555c-9599-1067e12c1563,multimedia,Interactive Feature,Real Estate,"['Homosexuality and Bisexuality', 'Transgender and Transsexuals', 'Retirement Communities and Assisted Living', 'Affordable Housing', 'Discrimination']",,0,Real Estate
5 Things to Do This Weekend,2022-04-22,nyt://interactive/347bf6da-502f-581e-8090-5316ab744ef6,multimedia,Interactive Feature,Arts,"['Movies', 'Art', 'Pop and Rock Music', 'Theater']",,0,Arts
New in Paperback: Helen Oyeyemi and George Saunders,2022-04-22,nyt://article/f6a65e65-a04d-5737-8afc-9c16d042bdc2,article,List,Books,['Books and Literature'],20,387,BookReview
"The New York Times News Quiz, April 22, 2022",2022-04-22,nyt://interactive/61b4e7cd-68b4-5d03-8524-572ae98554df,multimedia,Interactive Feature,Briefing,[],,0,Briefing
Electric Cars,2022-04-22,nyt://article/8bbb8645-521e-5e25-8e49-9b3e449fb1a0,article,News,The Learning Network,[],,183,Learning
Her Job? Planting Thousands of Trees Every Year in New York City.,2022-04-22,nyt://article/62cdf31f-7e1a-5775-a5d9-f1e631b64c5c,article,News,New York,"['Trees and Shrubs', 'Parks and Other Recreation Areas', 'Global Warming', 'Content Type: Personal Profile', 'Careers and Professions']",6,1014,Metropolitan
Should We Be More Optimistic About Efforts to Combat Climate Change?,2022-04-22,nyt://article/f4429a29-8e83-5ba9-9c53-dc5c0f33ae42,article,News,The Learning Network,[],,887,Learning
Why Did We Stop Believing That People Can Change?,2022-04-22,nyt://article/c1400d95-f6a6-5fe8-bf45-f67f1fda726d,article,Op-Ed,Opinion,"['Prisons and Prisoners', 'Therapy and Rehabilitation', 'Social Conditions and Trends']",4,1688,OpEd
The Profound Irony of Canceling Everything Russian,2022-04-22,nyt://article/1b4f65ec-7b56-5a31-a564-e2d78ca59ad9,article,Op-Ed,Opinion,"['Cancel Culture', 'Culture (Arts)', 'Poetry and Poets', 'Writing and Writers', 'Classical Music', 'Nationalism (Theory and Philosophy)', 'Russian Invasion of Ukraine (2022)']",16,1196,OpEd
"At 100, the ‘Just William’ Books Are an Icon of British Childhood",2022-04-22,nyt://article/e0641978-85ae-5289-b89a-d190594764cd,article,News,Books,"['Books and Literature', 'Children and Childhood']",,1366,BookReview
Should a Morning Staff Meeting Feel Like Homeroom?,2022-04-22,nyt://article/eb2a874e-a0e6-5bd8-a289-6f579933d61e,article,News,Business Day,"['Workplace Environment', 'Coronavirus Return to Office', 'Telecommuting', 'Executives and Management (Theory)', 'Quarantine (Life and Culture)']",1,1559,Business
"Your Son Will Come Out Tomorrow: Randy Rainbow’s Memoir of Love, Turmoil and Trump",2022-04-22,nyt://article/17168a61-df15-547d-882c-137fb85bb438,article,News,Arts,"['Content Type: Personal Profile', 'Books and Literature', 'Theater', 'Music', 'Social Media', 'Comedy and Humor']",2,1408,Culture
Can Sanctions Really Stop Putin?,2022-04-22,nyt://article/445fa046-b838-577c-ba1d-0680577e9905,article,Editorial,Opinion,"['Russian Invasion of Ukraine (2022)', 'Embargoes and Sanctions', 'United States International Relations']",8,1275,Editorial
"Emily St. John Mandel on Time Travel, Parenting and the Apocalypse",2022-04-22,nyt://article/4dbfaa24-d157-5330-9d05-f9f389bbd6a6,article,Op-Ed,Opinion,"['Books and Literature', 'Writing and Writers', 'Quarantine (Life and Culture)', 'audio-neutral-informative']",,336,OpEd
His Gym Made a Harlem Park Special. City Officials Tore It Down.,2022-04-22,nyt://article/e10d5965-3bfc-591b-8e64-1769127399c0,article,News,New York,"['Exercise', 'Parks and Other Recreation Areas', 'Playgrounds']",3,1267,Metropolitan
Analysis: The U.S. Appealed to Reinstate Masks. But Is It Seeking to Win?,2022-04-22,nyt://article/8bd5ec19-f405-5f53-a09d-426d378e6776,article,News,U.S.,"['Masks', 'Coronavirus (2019-nCoV)', 'United States Politics and Government', 'AIRLINES AND AIRPLANES', 'Transit Systems', 'Decisions and Verdicts']",12,1151,Washington
Combating Sensory Overload: How Zoos and Museums Are Redefining Inclusion,2022-04-22,nyt://article/cec60bff-40bd-56b8-b2c2-c9818842a7ce,article,News,Travel,"['Disabilities', 'Travel and Vacations', 'Museums', 'Autism', 'Content Type: Service', 'Deafness', 'Senses and Sensation']",,1863,Travel
E.U. Takes Aim at Social Media’s Harms With Landmark New Law,2022-04-22,nyt://article/44f25a7b-371a-54e0-9e76-bb69368fb370,article,News,Technology,"['Social Media', 'Rumors and Misinformation', 'Data-Mining and Database Marketing', 'Computers and the Internet', 'Antitrust Laws and Competition Issues', 'Regulation and Deregulation of Industry', 'Freedom of Speech and Expression']",1,1448,Business
"As Europe Approves New Tech Laws, the U.S. Falls Further Behind",2022-04-22,nyt://article/6f5fd4bf-4475-5383-ad10-bd646ed60a74,article,News,Technology,"['Law and Legislation', 'Computers and the Internet', 'Antitrust Laws and Competition Issues', 'Privacy', 'States (US)', 'Regulation and Deregulation of Industry', 'Social Media', 'Mobile Applications', 'United States Politics and Government']",1,1189,Business
"How Jordan Calhoun, Lifehacker Editor, Spends His Sundays",2022-04-22,nyt://article/ad9e9973-db79-555f-95bc-c12b880b1de0,article,News,New York,"['Content Type: Personal Profile', 'Writing and Writers']",2,808,Metropolitan
"Democrats, You Can’t Ignore the Culture Wars Any Longer",2022-04-22,nyt://article/e4fb5f1c-45f5-5c6a-ab93-4034d2806306,article,Op-Ed,Opinion,"['Law and Legislation', 'Education (K-12)', 'Colleges and Universities', 'Politics and Government', 'ACADEMIC FREEDOM', 'Critical Race Theory', 'Race and Ethnicity', 'Homosexuality and Bisexuality', 'Discrimination', 'State Legislatures', 'United States Politics and Government', 'Books and Literature']",9,1006,OpEd
"Covid Drugs Save Lives, but Americans Can’t Get Them",2022-04-22,nyt://article/363da081-c236-5cf1-b544-253e8d21f921,article,Op-Ed,Opinion,"['Drugs (Pharmaceuticals)', 'Coronavirus (2019-nCoV)', 'Health Insurance and Managed Care', 'Doctors', 'Vaccination and Immunization', 'Paxlovid (Drug)']",23,1740,OpEd
A Beginner’s Guide to Bouldering,2022-04-22,nyt://article/97e4e785-d818-5f3b-b1e0-a8fd61492a9d,article,News,Well,"['Rock Climbing', 'Content Type: Service', 'Exercise', 'Muscles', 'Health Clubs', 'audio-neutral-informative', 'audio-positive-escape']",,1303,Well
One Last Push: Climate Activists to Rally at White House and Across U.S.,2022-04-22,nyt://article/e4ff7bb3-3e14-5be2-9677-e983299b4700,article,News,Climate,"['Global Warming', 'Greenhouse Gas Emissions', 'Demonstrations, Protests and Riots', 'Youth', 'United States Politics and Government', 'Alternative and Renewable Energy']",17,1343,Climate
"In Polarized Texas, Rare Accord: A Hispanic Mother Shouldn’t Be Executed",2022-04-22,nyt://article/3f1ca263-d618-53b5-bb81-e0a264ac87fd,article,News,U.S.,"['Capital Punishment', 'Child Abuse and Neglect', 'Murders, Attempted Murders and Homicides']",1,1475,National
How Arcade Fire Found a Way Back,2022-04-22,nyt://article/bcf66708-f7a7-501c-8fe4-c940e3abb11e,article,News,Arts,"['Pop and Rock Music', 'Content Type: Personal Profile']",17,2178,Arts&Leisure
A Look Inside the Textbooks That Florida Rejected,2022-04-22,nyt://article/c39ac02d-8408-51d8-94b4-b59c4bb87abd,article,News,U.S.,"['Education (K-12)', 'Textbooks', 'Mathematics', 'Critical Race Theory', 'Emotions', 'Psychology and Psychologists', 'Politics and Government', 'audio-neutral-informative', 'audio-negative-sad']",1,1360,National
"Taking Senegalese Soccer to New Heights, With Pride and Style",2022-04-22,nyt://article/17433243-ba16-5429-880b-a027fd358cfa,article,News,World,"['Soccer', 'Coaches and Managers', 'World Cup 2022 (Soccer)', 'Content Type: Personal Profile']",5,1286,Foreign
A New Day Dawns for Marijuana in New Jersey,2022-04-22,nyt://article/c3086e82-5a79-5ac3-b44e-2b3fc085d465,article,briefing,New York,"['Marijuana', 'Track and Field', 'Running']",,1539,Metro
The Wolf of Crypto and the Confederate Statue Remover: The Week in Narrated Articles,2022-04-22,nyt://article/f9c1d195-cd9b-54d2-b5c8-48c09904faf3,article,News,Podcasts,[],,848,Podcasts
France issues an international arrest warrant for Carlos Ghosn.,2022-04-22,nyt://article/2b49f53b-ba77-5241-a3d7-d433eb184340,article,News,Business Day,"['Fugitives', 'Ethics and Official Misconduct', 'Extradition']",3,713,Business
France’s Big Decision,2022-04-22,nyt://article/0fa8c47c-726a-58be-a4b0-fc5f5c138b79,article,News,Podcasts,"['Elections', 'Politics and Government', 'audio-neutral-informative']",,334,Podcasts
Maskless Flying,2022-04-22,nyt://article/6cc6235b-e46a-59ed-a267-3e0e022c7ca4,article,briefing,Briefing,"['internal-storyline-no', 'Masks', 'Coronavirus Risks and Safety Concerns', 'Disease Rates', 'Heating, Ventilation and Cooling (HVAC)', 'Coronavirus (2019-nCoV)', 'Protective Clothing and Gear']",,1740,NYTNow
"At Madison’s Montpelier, a Fight Over Power for Slaves’ Descendants",2022-04-22,nyt://article/da1f6c21-6797-52c2-bc7a-2be7a5d72f63,article,News,U.S.,"['Museums', 'Historic Buildings and Sites', 'Boards of Directors', 'Slavery (Historical)', 'Constitution (US)']",,905,Express
"To Get to the Cubs, Seiya Suzuki Needed a New Idol",2022-04-22,nyt://article/69a7e120-553c-5174-9fa2-ce96aa646b1b,article,News,Sports,"['Baseball', 'Content Type: Personal Profile']",33,1265,Sports
"For Weary Workers, Video Backdrops Are Becoming Too Close and Personal",2022-04-22,nyt://article/f03d595a-b351-57c2-9cfc-238a81e7bde4,article,News,Real Estate,"['Videophones and Videoconferencing', 'Telecommuting', 'Workplace Environment', 'Real Estate and Housing (Residential)']",8,1025,RealEstate
Joyce DiDonato Wants Music to ‘Build a Paradise for Today’,2022-04-22,nyt://article/d45392dd-1cf3-59c2-9ff8-86e237b11cb7,article,News,Arts,"['Classical Music', 'Content Type: Personal Profile']",2,1303,Culture
"Jeffrey Epstein, a Rare Cello and an Enduring Mystery",2022-04-22,nyt://article/0e79ef26-8072-542f-98b0-e39b9dac115e,article,News,Business Day,"['Cellos', 'Musical Instruments', 'Sex Crimes', 'Child Abuse and Neglect', 'Human Trafficking', 'Prostitution', 'High Net Worth Individuals', 'Nonfungible Tokens (NFTs)']",1,3059,SundayBusiness
One Ukrainian War Casualty: The World’s Largest Airplane,2022-04-22,nyt://article/dd5171de-7efe-5602-9bc6-1cbb7cdd9ed0,article,News,World,"['Russian Invasion of Ukraine (2022)', 'AIRLINES AND AIRPLANES', 'Freight (Cargo)', 'Pilots', 'Content Type: Personal Profile']",7,1536,Foreign
Germany’s economy is expected to contract under a Russian gas embargo.,2022-04-22,nyt://article/dc58a050-a74c-5bba-8023-3ef5bb71ac04,article,News,Business Day,"['Economic Conditions and Trends', 'War and Armed Conflicts', 'Embargoes and Sanctions', 'Natural Gas', 'Russian Invasion of Ukraine (2022)']",,327,Business
The End of CNN+,2022-04-22,nyt://article/1591ffe2-e120-5e31-8e8e-b01cb29faf05,article,News,Business Day,"['News and News Media', 'Cable Television', 'Workplace Environment', 'Politics and Government', 'Layoffs and Job Reductions', 'Computers and the Internet', 'Social Media', 'Russian Invasion of Ukraine (2022)', 'Initial Public Offerings', 'Video Recordings, Downloads and Streaming']",,1780,Business
Tennessee Bill Would Force Drunken Drivers to Support Victims’ Children,2022-04-22,nyt://article/12c88790-ba6c-5cf1-8cfc-19dde63b606d,article,News,U.S.,"['Law and Legislation', 'State Legislatures', 'Drunken and Reckless Driving', 'Child Custody and Support']",11,618,Express
The Playwright Making a Farce of the Patriarchy,2022-04-22,nyt://article/9fa58daf-27f9-5af8-8276-026efc0db4a2,article,News,Theater,"['Theater', 'Writing and Writers', 'Women and Girls', 'Content Type: Personal Profile', 'United States Politics and Government']",10,1958,Arts&Leisure
How a California Disaster Inspired the First Earth Day,2022-04-22,nyt://article/226abaff-fdcb-5e8e-9ceb-a438c41fff07,article,briefing,U.S.,[],,1396,National
Some Home Buyers Turn to Alternative Financing as Other Options Dwindle,2022-04-22,nyt://article/578b8cf8-20b6-5d1f-a8e8-9b0b9a182c22,article,News,Your Money,"['Mortgages', 'Foreclosures', 'Credit and Debt', 'Personal Finances', 'Mobile Homes and Trailers', 'Consumer Protection', 'Banking and Financial Institutions', 'Real Estate and Housing (Residential)', 'Content Type: Service']",5,1046,Business
Why Midterm Election Years Are Tough for the Stock Market,2022-04-22,nyt://article/5599c3e7-0713-502f-b90d-184ec5f1fb57,article,News,Business Day,"['United States Economy', 'Midterm Elections (2022)', 'Dow Jones Stock Average', 'Presidents and Presidency (US)', 'Stocks and Bonds']",8,1149,SundayBusiness
‘Barry’ Is Back. Here’s What You Need to Know.,2022-04-22,nyt://article/3625c09f-9a4f-5d63-955e-960996f3f4e6,article,News,Arts,['Television'],,1392,Culture
‘We Own This City’ Brings George Pelecanos Back to Baltimore,2022-04-22,nyt://article/9ec559fc-1ab8-59b8-8471-9ba5bfa80d17,article,News,Arts,"['Television', 'Content Type: Personal Profile']",15,1644,Arts&Leisure
A Streamlined Spring Risotto in Shades of Pink and Green,2022-04-22,nyt://article/ad08d085-8533-5efc-977f-e390c9055f85,article,News,Food,"['Cooking and Cookbooks', 'Risotto', 'Chard (Vegetable)', 'Content Type: Service']",8,560,Dining
"In ‘The Duke,’ Jim Broadbent Puts an Eccentric at the Center",2022-04-22,nyt://article/4fa31bc5-05bc-5c67-8cbd-b913dece5aa7,article,News,Movies,"['Movies', 'Actors and Actresses', 'Content Type: Personal Profile']",5,1176,Culture
Transcript: Ezra Klein Interviews Emily St. John Mandel,2022-04-22,nyt://article/34006b6a-0b12-5852-883c-fefe2fedfb06,article,Op-Ed,Podcasts,[],,10585,OpEd
The Weekender,2022-04-22,nyt://interactive/63c39437-1646-5b97-8c74-0fb74e7d2c74,multimedia,Interactive Feature,Briefing,[],,0,Briefing
"Risking Boos, the Met Opera Puts Present-Day America Onstage",2022-04-22,nyt://article/83937f23-ab64-5ea6-952e-98bc09567ce3,article,News,Arts,"['Opera', 'Content Type: Personal Profile']",13,1647,Arts&Leisure
"With 10 Straight Titles, Is Bayern Munich Breaking the Bundesliga?",2022-04-22,nyt://article/83485679-1011-59be-ba59-704887461c70,article,News,Sports,"['Soccer', 'UEFA Champions League (Soccer)']",32,1676,Sports
People Cope With Tragedy by Writing Poems. Maybe They Shouldn’t.,2022-04-22,nyt://article/36ac57cf-0c1e-5b68-8e2f-1bf885c9e2ab,article,News,Books,"['Poetry and Poets', 'Titanic (Ship)', 'Books and Literature']",,587,BookReview
Tucker Carlson Has a Cure for Declining Virility,2022-04-22,nyt://article/82103a9e-a915-57bc-961d-13c5278a6eff,article,News,Health,"['Testosterone', 'Men and Boys', 'Television']",18,519,Science
"Mavis Staples and Levon Helm’s Last Show, and 12 More New Songs",2022-04-22,nyt://article/db4d7361-ca1a-530a-bfe2-b7d29a7303b3,article,News,Arts,"['Pop and Rock Music', 'Rhythm and Blues (Music)', 'Folk Music', 'Jazz', 'Rap and Hip-Hop']",,1530,Culture
"Mwai Kibaki, Kenya’s Third President, Dies at 90",2022-04-22,nyt://article/d327e5c2-dde9-588f-ad07-a67b66577996,article,Obituary (Obit),World,"['Deaths (Obituaries)', 'Politics and Government', 'Corruption (Institutional)', 'Constitutions']",21,731,Obits
"Lost, and Found, in Translation: 3 Picture Books About Language Turn Anglocentric Tropes on Their Head",2022-04-22,nyt://article/d50d1fe2-0238-5cd3-b0af-74bad4a08211,article,Review,Books,"['Books and Literature', 'Children and Childhood', 'genre-books-childrens', 'Language and Languages']",18,979,BookReview
What to Cook This Weekend,2022-04-22,nyt://article/af542f43-654b-5392-b1dc-9ed82f671234,article,Letter,Food,"['Cooking and Cookbooks', 'Content Type: Service']",,570,Dining
A Surreal Feel at a Wartime Venice Biennale,2022-04-22,nyt://article/79e672eb-9bfc-5504-8ee4-03e675fc776f,article,News,Arts,"['Venice Biennale', 'Russian Invasion of Ukraine (2022)']",3,1147,Culture
6 Kids Speak Out Against Hair Discrimination,2022-04-22,nyt://article/30ac3397-191b-5b4c-90fc-8f41b2825c2d,article,News,Magazine,"['Dress Codes', 'Hair', 'Education (K-12)', 'Politics and Government']",9,1139,Magazine
