headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
The 2022 Holiday Gift Guide,2022-11-01,nyt://interactive/c9d29622-60c7-5253-b5d1-0470734c80ec,multimedia,Interactive Feature,Guide,"['Gifts', 'Holidays and Special Occasions']",,0,Guide
"For Netanyahu’s corruption trial, a Jerusalem court is still surveying over 300 witnesses.",2022-11-01,nyt://article/9b7715f4-c869-5038-834f-4a5c37a5c508,article,News,World,"['Politics and Government', 'Bribery and Kickbacks', 'Gifts to Public Officials']",,510,Foreign
Elon Musk’s Twitter Faces Exodus of Advertisers and Executives,2022-11-01,nyt://article/5c927f2a-b44d-5995-b558-ed9a5c6b9bf6,article,News,Technology,"['Social Media', 'Online Advertising', 'Layoffs and Job Reductions', 'Appointments and Executive Changes', 'Mergers, Acquisitions and Divestitures', 'Corporate Social Responsibility']",1,1036,Business
Do You Have to Sign and Date Mail-In Ballots in Pennsylvania?,2022-11-01,nyt://article/07c3719b-4066-52c0-b4c0-34bcaa0b83f2,article,News,U.S.,"['Midterm Elections (2022)', 'Absentee Voting', 'Elections, Senate', 'Voting Rights, Registration and Requirements']",,515,Politics
A Clash Over Race and College Admissions,2022-11-01,nyt://article/6e1435e4-ad14-5efa-86cc-4a4cf64033fc,article,Letter,Opinion,"['Affirmative Action', 'Admissions Standards', 'Discrimination', 'United States Politics and Government', 'Minorities', 'United States International Relations', 'Human Rights and Human Rights Violations', 'Art', 'Global Warming', 'Demonstrations, Protests and Riots']",25,1074,Letters
Pleas for Help Went Unheeded for Hours in Deadly South Korea Crush,2022-11-01,nyt://article/006d3309-0787-5b67-b80f-f3707f4df0a9,article,News,World,"['Stampedes', 'Deaths (Fatalities)', 'Seoul Halloween Stampede (2022)']",4,765,Foreign
Supreme Court Rules That Lindsey Graham Must Testify in Georgia Inquiry,2022-11-01,nyt://article/a0182fad-a791-57df-82ed-2e5df5f5efe3,article,News,U.S.,"['Presidential Election of 2020', 'Decisions and Verdicts', 'United States Politics and Government', 'Voter Fraud (Election Fraud)']",16,1000,Washington
Why Do People Who Don’t Like Politics Hold the Fate of the Country in Their Hands?,2022-11-01,nyt://article/f19e7c86-c8da-59a5-a61f-11792a276f43,article,Op-Ed,Opinion,"['Midterm Elections (2022)', 'United States Politics and Government', 'Politics and Government']",,1210,OpEd
Elon Musk’s Biggest Problem on Twitter May Be Its Advertisers,2022-11-01,nyt://article/14280c07-c5ac-58e8-8167-2f62efd93483,article,Op-Ed,Opinion,"['Online Advertising', 'Social Media', 'Rumors and Misinformation']",,1022,OpEd
Tiny Love Stories: ‘I Love Drama’,2022-11-01,nyt://article/8d44c9d4-6673-5a9c-8300-3a155d45db2b,article,News,Style,"['internal-sub-only', 'Love (Emotion)', 'Modern Love (Times Column)', 'Dating and Relationships']",,483,Styles
"Key Witness Has Covid, Disrupting Trump Organization Trial After One Day",2022-11-01,nyt://article/99dd89f9-3120-57d7-9ff4-2f674152a413,article,News,New York,"['Coronavirus (2019-nCoV)', 'Criminal Justice']",,694,Metro
Top Democrats Question Their Party’s Strategy as Midterm Worries Grow,2022-11-01,nyt://article/ea24452b-da64-5253-8d7a-96e69e2eff41,article,News,U.S.,"['Midterm Elections (2022)', 'United States Politics and Government', 'United States Economy', 'Abortion', 'Crime and Criminals', 'Elections, Senate', 'Elections, Governors', 'Elections, House of Representatives', 'Polls and Public Opinion']",1,1442,Politics
A Nation of Quitters,2022-11-01,nyt://article/2460c9cd-48c0-5db7-8581-468bdd735a42,article,Op-Ed,Opinion,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'Labor and Jobs']",,878,OpEd
"Suspect in Pelosi Attack Had Other Targets, Authorities Say",2022-11-01,nyt://article/29cffae8-9f45-56fa-b062-9b81b20328e5,article,News,U.S.,"['Conspiracy Theories', 'Murders, Attempted Murders and Homicides', 'Assaults', 'Kidnapping and Hostages', 'United States Politics and Government']",15,1486,National
"Restaurant Review: Claud, a Basement Dining Room With Much Higher Aims",2022-11-01,nyt://article/0cffe9f6-91a9-5f70-a03c-1ae634dadda8,article,Review,Food,['Restaurants'],6,1046,Dining
"2 Newark Police Officers Shot While Responding to 911 Call, Officials Say",2022-11-01,nyt://article/e99f5070-2e1b-55b3-81ea-2b99139d2a5d,article,News,New York,['Attacks on Police'],,1040,Metro
‘The Unbelieving’ Review: Life After Faith,2022-11-01,nyt://article/1d01f3db-af72-5f22-9675-4c81caa88974,article,Review,Theater,['Theater'],7,634,Culture
A Diverse Supreme Court Questions the Value of Diversity,2022-11-01,nyt://article/68dfdc2c-8317-5f58-97ce-fac45ea00076,article,News,U.S.,"['Colleges and Universities', 'Discrimination', 'Admissions Standards', 'Affirmative Action', 'Black People', 'Blacks']",21,1043,Washington
A Short Guide to Restaurant Thanksgiving,2022-11-01,nyt://article/f7c48a8d-25a8-52b5-8a38-ccaf3d748383,article,News,Food,"['Restaurants', 'internal-sub-only-nl', 'Thanksgiving Day']",6,800,Dining
Alien Superstar,2022-11-01,nyt://article/6b2531f0-4bf2-5fcf-a5c4-8c51e78ec814,article,News,Podcasts,"['Movies', 'Race and Ethnicity']",,264,Podcasts
‘Rip It Up!’ A Simple Exercise to Connect Classroom Learning to the Outside World,2022-11-01,nyt://article/468d873c-ab4f-5546-8fad-3e6077e86e1f,article,News,The Learning Network,[],,1527,Learning
Canada Aims to Add 1.45 Million Immigrants by 2025,2022-11-01,nyt://article/087c6ef6-d17a-5fa6-90cc-c149c6e33825,article,News,World,"['Labor and Jobs', 'Foreign Workers', 'Immigration and Emigration']",9,743,Foreign
Trump and DeSantis Plan Dueling Florida Rallies as Rivalry Builds,2022-11-01,nyt://article/ad85ea00-6f9b-55d5-a10c-0fccc0eba86d,article,News,U.S.,"['Presidential Election of 2024', 'Midterm Elections (2022)']",,704,Politics
Engaging or Enabling an Autocrat? Colombian Leader Visits Venezuela.,2022-11-01,nyt://article/4266c450-23a1-53a9-b72a-7f1b8ba62321,article,News,World,[],5,1425,Foreign
"The Facts About the Attack on Paul Pelosi, According to Prosecutors",2022-11-01,nyt://article/bbd5e188-d19e-50d2-8b0f-5c7ed221dd2a,article,News,U.S.,"['Conspiracy Theories', 'Murders, Attempted Murders and Homicides', 'Rumors and Misinformation']",,1227,National
The Visual Artist Who Thinks of Herself as a Dancer or an Aviator,2022-11-01,nyt://article/a4104128-17ba-58c9-a916-1f6070b53342,article,News,T Magazine,"['Art', 'Content Type: Personal Profile']",,1549,TStyle
"Bernard Rosen, Budget Brain for Four New York City Mayors, Dies at 91",2022-11-01,nyt://article/9aae497b-dd8b-5de6-874d-a9304b31dcc7,article,Obituary (Obit),New York,"['Deaths (Obituaries)', 'Politics and Government', 'Budgets and Budgeting', 'Mayors']",24,965,Obits
U. of Florida Trustees Approve Ben Sasse as School’s Next President,2022-11-01,nyt://article/ef9248bd-4599-5bf1-9e52-95c0cf77facf,article,News,U.S.,"['Colleges and Universities', 'Appointments and Executive Changes', 'United States Politics and Government']",,590,Express
How Takeoff and the Migos Flow Changed Atlanta Rap,2022-11-01,nyt://article/ba95e6a4-34c0-5cf4-a0d3-8525711fca73,article,News,Arts,['Rap and Hip-Hop'],1,721,Culture
"Your Wednesday Briefing: Israel Votes, Again",2022-11-01,nyt://article/65965017-d1d3-549f-82bc-45a7f3a7acb0,article,briefing,Briefing,"['Elections', 'Politics and Government', 'International Relations', 'Morbi, Gujarat, India Bridge Collapse (2022)', 'Russian Invasion of Ukraine (2022)']",,1095,NYTNow
"The Heir: In Nevada, a G.O.P. Candidate Sheds His Political Inheritance",2022-11-01,nyt://article/18c3a258-6d10-5b53-aa1f-173a9b54656e,article,News,U.S.,"['Elections, Senate', 'Midterm Elections (2022)', 'United States Politics and Government', 'Content Type: Personal Profile']",19,1764,Politics
"Racism and Theater, Then and Now",2022-11-01,nyt://article/885d3fdb-d5da-53b3-8c2a-cc54cf7e2597,article,Op-Ed,Opinion,"['internal-sub-only-nl', 'Theater', 'Black People', 'Blacks', 'Discrimination', 'Actors and Actresses']",,1563,OpEd
Parkland Gunman Gets 34 Life Sentences,2022-11-01,nyt://article/9b0b3f9b-9adb-595b-8da5-f5aeae4214d1,article,News,U.S.,"['Murders, Attempted Murders and Homicides', 'Capital Punishment', 'Mass Shootings', 'Parkland, Fla, Shooting (2018)']",13,1018,National
Here’s What Diversity Means for One Group of Harvard Students,2022-11-01,nyt://article/f7208fb6-0206-5d31-b478-369d1593c44d,article,News,U.S.,"['Affirmative Action', 'Admissions Standards', 'Colleges and Universities', 'Race and Ethnicity', 'Discrimination', 'Minorities', 'Black People', 'Blacks', 'Hispanic-Americans', 'Asian-Americans', 'Content Type: Personal Profile', 'Suits and Litigation (Civil)']",19,1581,Washington
What Any Parent Would Do,2022-11-01,nyt://article/9b2b7fd4-a3fd-50e7-bc43-d1978602c05d,article,News,Sports,"['Drunken and Reckless Driving', 'Football', 'Coaches and Managers', 'Content Type: Personal Profile']",7,2431,Sports
"From Yale to Newsmax, Usha Vance Has Helped J.D. Vance Chart His Path",2022-11-01,nyt://article/17b0b7a4-9983-563e-9b5f-993509103147,article,News,Style,"['Elections, Senate', 'Midterm Elections (2022)']",,2655,Styles
"Daniel Smith, 90, Dies; Thought to Be the Last Child of an Enslaved Person",2022-11-01,nyt://article/52154e40-5cf1-5aec-b0cd-d633a1ce7b5f,article,Obituary (Obit),U.S.,"['Deaths (Obituaries)', 'Black People', 'Blacks', 'Slavery (Historical)', 'Civil Rights Movement (1954-68)', 'American Descendants of Slavery']",,1482,Obits
Your Tuesday Evening Briefing,2022-11-01,nyt://article/3601def6-b38e-5d29-8637-e0dabd8ebbfb,article,briefing,Briefing,[],,1312,NYTNow
"A Big Publishing Merger Was Blocked, but Brought the Industry Little Clarity",2022-11-01,nyt://article/45d9561e-5c2b-5b4c-8b82-aae91f74f3ab,article,News,Books,"['Book Trade and Publishing', 'Mergers, Acquisitions and Divestitures', 'Antitrust Laws and Competition Issues', 'Decisions and Verdicts']",17,943,Books
"Christine Farnon, ‘Guiding Light’ of the Grammys, Dies at 97",2022-11-01,nyt://article/e5732537-fd58-515b-a05f-c9717405ce47,article,Obituary (Obit),Arts,"['Deaths (Obituaries)', 'Grammy Awards', 'Music']",21,724,Obits
"With Falsehoods and Ridicule About Pelosi Attack, Republicans Mimic Trump",2022-11-01,nyt://article/fd55cf3c-3d03-5bbc-b3ad-dc6e96b2da96,article,News,U.S.,"['United States Politics and Government', 'Rumors and Misinformation', 'Conspiracy Theories', 'Right-Wing Extremism and Alt-Right', 'Midterm Elections (2022)', 'Assaults', 'Homosexuality and Bisexuality']",14,975,Washington
"Even After Jan. 6 Riot Was Quelled, Oath Keepers Were Urged to Fight On",2022-11-01,nyt://article/0ce71a93-c649-5afe-800c-5d183929a452,article,News,U.S.,"['Storming of the US Capitol (Jan, 2021)', 'Right-Wing Extremism and Alt-Right', 'Treason and Sedition']",,879,Washington
Why Election Experts Are So Confused About the 2022 Turnout Mystery,2022-11-01,nyt://article/4fd606b7-6da6-55ca-b56f-6cdc9f3be915,article,News,U.S.,"['United States Politics and Government', 'internal-sub-only-nl', 'Voting and Voters', 'Absentee Voting', 'Midterm Elections (2022)', 'Elections, Senate', 'Elections, House of Representatives']",,1628,Politics
Putin Is Starting to Do What Won Him a War 7 Years Ago,2022-11-01,nyt://article/0676b9a0-2128-56db-835a-77c59516f904,article,Op-Ed,Opinion,"['Russian Invasion of Ukraine (2022)', 'War Crimes, Genocide and Crimes Against Humanity', 'Defense and Military Forces', 'Drones (Pilotless Planes)', 'Arms Trade', 'Foreign Aid', 'Infrastructure (Public Works)', 'United States International Relations']",25,896,OpEd
Russia Pushes Ukrainians to Relocate as Possible Battle for Kherson Looms,2022-11-01,nyt://article/bc343b8c-b24d-505c-b8e1-bfa3971cd838,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Infrastructure (Public Works)', 'Evacuations and Evacuees']",6,1170,Foreign
"Shattered by Nazi Bombs, a Fossil’s Lost Copies Are Just Being Found",2022-11-01,nyt://article/2c07df61-e592-5526-b888-fe4fdb4795ad,article,News,Science,"['Paleontology', 'Fossils', 'Museums', 'Fish and Other Marine Life', 'Reptiles', 'Endangered and Extinct Species', 'World War II (1939-45)', 'Research', 'your-feed-science']",,890,Science
A Coach Who Has ‘Seen It All’ Keeps Making the World Series,2022-11-01,nyt://article/236e6db0-dcf2-5bf3-9c52-09acc83fa8a4,article,News,Sports,"['Baseball', 'World Series', 'Playoff Games']",9,1064,Sports
Mike Pence Visits Georgia as Gov. Brian Kemp Plays Up Early Turnout,2022-11-01,nyt://article/4fd51683-bb1c-5e57-81ea-0f6c5a6b8ef6,article,News,U.S.,"['Midterm Elections (2022)', 'Elections, Governors', 'Governors (US)']",,371,Politics
How China Lost America,2022-11-01,nyt://article/4c9634b9-aa9e-5196-9daa-59ca5130fcb2,article,Op-Ed,Opinion,"['International Relations', 'United States International Relations', 'United States Economy', 'International Trade and World Market', 'Supply Chain', 'Economic Conditions and Trends', 'Politics and Government']",25,1630,OpEd
"Biden Verbally Fumbles, Twice, During Campaign Trip in Florida",2022-11-01,nyt://article/b7d92290-6269-5d06-9ffd-0d204c421c20,article,News,U.S.,"['Midterm Elections (2022)', 'United States Politics and Government', 'Speeches and Statements']",,368,Washington
"Biden, in Midterm Campaign Pitch, Focuses on Social Security and Medicare",2022-11-02,nyt://article/a082dd06-95f9-53d5-b1f7-b284680c3db3,article,News,U.S.,"['Midterm Elections (2022)', 'United States Politics and Government', 'Medicare', 'Social Security (US)', 'Inflation Reduction Act of 2022', 'Speeches and Statements']",17,1217,Washington
Police Cameras at Pelosi’s House Were Unmonitored as They Caught Break-In,2022-11-02,nyt://article/74d7b8ed-c21c-5418-98ab-8287ac43a864,article,News,U.S.,"['United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Assaults', 'Threats and Threatening Messages', 'Law and Legislation']",15,1416,Washington
"John McVay, Key Figure in the Making of a 49ers Dynasty, Dies at 91",2022-11-02,nyt://article/b3461325-5727-5246-8ccd-e0bedd9ddc65,article,Obituary (Obit),Sports,"['Deaths (Obituaries)', 'Coaches and Managers', 'Football', 'Super Bowl']",21,969,Obits
Pennsylvania Supreme Court Says Mail-In Ballots Without Dates Should Not Be Counted,2022-11-02,nyt://article/ce6a9bf6-ed17-5b91-a607-616271112b69,article,News,U.S.,"['Midterm Elections (2022)', 'Decisions and Verdicts', 'Absentee Voting', 'Elections, Senate']",,710,Politics
Louisiana Governor Calls for Inquiry Into Abuses at Juvenile Detention Center,2022-11-02,nyt://article/d2776d37-a20e-513a-8ee4-f11b75362fa4,article,News,U.S.,"['Child Abuse and Neglect', 'Sex Crimes', 'Prisons and Prisoners', 'Ethics and Official Misconduct', 'Juvenile Delinquency', 'Sexual Harassment']",13,812,Investigative
"Netanyahu Holds Slight Lead in Israeli Election, Exit Polls Show",2022-11-02,nyt://article/3fded152-90ce-5400-80d0-f5365d1b90ce,article,News,World,"['Elections', 'Legislatures and Parliaments', 'Politics and Government', 'Palestinians']",10,1587,Foreign
Read the document that reveals new details about the Pelosi attack,2022-11-02,nyt://interactive/127a2d9b-b9f2-549b-a41b-84405d11fbfa,multimedia,Interactive Feature,U.S.,[],,0,U.S.
"Vance Says He Will Accept Election Results, While Still Questioning 2020’s",2022-11-02,nyt://article/e3a05a1f-e4ca-58fa-b4cf-e23eec50ba4b,article,News,U.S.,"['Midterm Elections (2022)', 'Abortion', 'Inflation Reduction Act of 2022']",,453,Politics
Many Lawyer Puns,2022-11-02,nyt://article/59dac27a-2978-5c35-a56e-a8926edeacb4,article,News,Crosswords & Games,['Crossword Puzzles'],,972,Games
"North Korea Launches 23 Missiles, Triggering Air-Raid Alarm in South",2022-11-02,nyt://article/bc485d4d-f9fa-5cf8-ba13-bedbfa6571a7,article,News,World,"['International Relations', 'Nuclear Tests', 'Nuclear Weapons']",,1001,Foreign
Barrage of Homers Puts Phillies in Control of World Series,2022-11-02,nyt://article/5366ccb2-11f3-5e21-9534-25917434d0a4,article,News,Sports,"['Baseball', 'World Series', 'Playoff Games']",9,1196,Sports
Judge Curbs Actions of Election-Monitoring Group in Arizona,2022-11-02,nyt://article/e09bbe45-47e4-553e-974a-dc4863be0931,article,News,U.S.,"['Midterm Elections (2022)', 'Decisions and Verdicts', 'Suits and Litigation (Civil)', 'Freedom of Speech and Expression', 'United States Politics and Government', 'Voter Fraud (Election Fraud)']",,1105,Politics
"Corrections: Nov. 2, 2022",2022-11-02,nyt://article/1769aaf0-94a9-51da-bcd9-18f83c3357c8,article,Correction,Corrections,[],16,214,Corrections
Quotation of the Day: Musk Is Asked to Remove Antisemitic Posts on Website,2022-11-02,nyt://article/5d703233-0074-5f5b-a4ec-52f0082c90b3,article,Quote,Today’s Paper,[],3,50,Summary
Geno Smith Isn’t the Only Reason the Seahawks Are Riding a Mile High,2022-11-02,nyt://article/f0f888aa-2ecb-557e-8a24-0870495f8213,article,News,Sports,"['Football', 'Trades (Sports)']",10,962,Sports
A Capital Draped in Darkness,2022-11-02,nyt://article/6d062491-560b-51e4-bee5-6d100df9d8cb,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Power Failures and Blackouts', 'Rationing and Allocation of Resources', 'Electric Light and Power', 'Street Performers', 'Music']",8,1095,Foreign
"Phillies Hit 1,950 Feet of Homers in Game 3",2022-11-02,nyt://interactive/d904aece-fe12-5389-bc2a-22e70ce499d6,multimedia,Interactive Feature,Sports,"['Baseball', 'World Series', 'Playoff Games']",,0,Sports
Your Wednesday Briefing,2022-11-02,nyt://article/cc2068bd-b0ee-5c7a-851c-431500b5d80a,article,briefing,Briefing,[],,1416,NYTNow
Russia rejoins the grain deal after saying it received safety assurances.,2022-11-02,nyt://article/020d597c-be69-50d1-8450-7d08c6257654,article,News,World,[],,501,Foreign
Stephen Colbert Isn’t Amused by Elon Musk’s Plan to Monetize Twitter,2022-11-02,nyt://article/563830ac-1a6a-5484-aceb-1fe72ae07dce,article,News,Arts,"['Television', 'internal-sub-only']",,487,Culture
Word of the Day: impugn,2022-11-02,nyt://article/f8c20c55-04c5-58f6-9c3d-437649fc68c1,article,News,The Learning Network,[],,391,Learning
Astros Starter Insists Awful Game Had ‘Nothing to Do With Tipping’,2022-11-02,nyt://article/ddfc4f6b-17b0-5488-94a1-141290da0a0b,article,News,Sports,"['Baseball', 'World Series']",,964,Sports
‘Goodnight Moon’,2022-11-02,nyt://article/b91ebff3-a502-5548-86fc-d52c4d45406d,article,News,The Learning Network,[],,134,Learning
Spelling Bee Forum,2022-11-02,nyt://article/cc814db7-f6e7-5ac9-b950-a8a1d6304d9a,article,News,Crosswords & Games,[],,165,Games
Widespread Racial Bias Found in Home Appraisals,2022-11-02,nyt://article/b82ef686-fba4-580b-ae7c-969dd39924fc,article,News,Real Estate,"['Discrimination', 'Real Estate and Housing (Residential)', 'Minorities', 'Race and Ethnicity', 'Black People', 'Blacks', 'Whites', 'Appraisals and Valuation (Property)']",,948,RealEstate
"As Housing Costs Soar, Co-Living Makes a Comeback",2022-11-02,nyt://article/23016747-a309-5100-907b-18408b59528d,article,News,Business Day,"['Cohousing Communities', 'Roommates', 'Landlords', 'Single-Room Occupancy', 'Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Real Estate (Commercial)']",4,1360,Business
"For Daughter of American Militant, Scars of ISIS’ Reign Run Deep",2022-11-02,nyt://article/f431fe9a-602d-58be-b109-4bbd162b8efe,article,News,U.S.,"['Terrorism', 'Child Abuse and Neglect', 'Muslim Americans']",20,1656,Washington
"As Netanyahu Nears Victory, Israel’s Extremist Parties Celebrate",2022-11-02,nyt://article/976fc9f8-6426-570f-913c-3c6049c20f50,article,News,World,"['Elections', 'Politics and Government', 'Jews and Judaism', 'Zionism', 'Right-Wing Extremism and Alt-Right', 'Palestinians']",9,1116,Foreign
"After Covid Lockdown, Fear and Unrest Sweep iPhone Factory in China",2022-11-02,nyt://article/da60e96d-e93d-544f-b870-f40b49f8102b,article,News,World,"['Coronavirus (2019-nCoV)', 'Factories and Manufacturing', 'iPhone', 'Computers and the Internet', 'Workplace Hazards and Violations', 'Shutdowns (Institutional)']",5,863,Business
What Issues Are Most Important for You Leading Up to the Midterm Elections?,2022-11-02,nyt://article/f7d60334-a9aa-523c-a3ae-de8e166687b0,article,News,The Learning Network,[],,627,Learning
"Newly Published, From Egotistical Artists to Corporate Control",2022-11-02,nyt://article/bdc18de5-1ecf-5ed9-988a-ca80e3de5b21,article,News,Books,['Books and Literature'],4,385,BookReview
The Man Beat Cancer Years Ago. Why Was There a Mass in His Lung?,2022-11-02,nyt://article/dc33a43f-48b6-55c2-b0ec-109e78e74c53,article,News,Magazine,"['Coccidioidomycosis (Valley Fever)', 'Lungs', 'Pneumonia', 'Infections', 'Coughs']",14,1447,Magazine
The $24 Trillion Market That Predicts and Influences Interest Rates,2022-11-02,nyt://article/97f352ce-52a2-5670-bf92-54b9a32cd05e,article,News,Business Day,"['Government Bonds', 'Interest Rates', 'Stocks and Bonds', 'United States Economy', 'Mortgages', 'Personal Finances']",,1349,Business
Pecan Tarts: A Love Story,2022-11-02,nyt://article/910a8c9b-a5f2-56af-a301-ba5a447e46a9,article,News,Magazine,"['Recipes', 'Homosexuality and Bisexuality', 'Cooking and Cookbooks', 'Dating and Relationships', 'Pecans']",20,748,Magazine
The Meaning of Stanford’s Apology to Jews,2022-11-02,nyt://article/c5c3a809-9bdb-561f-a485-92a758e3d73e,article,Op-Ed,Opinion,"['Jews and Judaism', 'Anti-Semitism', 'Affirmative Action']",,1279,OpEd
"In ‘Cheap Land Colorado,’ Surrounded by Beauty but Barely Getting By",2022-11-02,nyt://article/363953d7-0a0f-577a-a688-1f583be4a907,article,Review,Books,"['Books and Literature', 'Mobile Homes and Trailers', 'Real Estate and Housing (Residential)', 'Rural Areas']",,1162,BookReview
Will One Small Shift Fix the Polls in 2022? (Wonkiness: 8/10),2022-11-02,nyt://article/4e7dae32-e573-5ac4-b538-9471c014aa20,article,News,The Upshot,"['Midterm Elections (2022)', 'Polls and Public Opinion', 'United States Politics and Government', 'Presidential Election of 2020']",,1610,Upshot
People Love to Hate-Watch Tech Villains. That Won’t Hurt Spotify.,2022-11-02,nyt://article/8144a797-d2fd-5fe5-a4a5-129d577835a5,article,News,Magazine,"['Television', 'Audio Recordings, Downloads and Streaming']",9,1219,Magazine
The Price of $5 Donations: Is Small-Dollar Fund-Raising Doing More Harm Than Good?,2022-11-02,nyt://article/acd125a1-d984-5b70-92ee-9a463f848889,article,Op-Ed,Opinion,"['audio-neutral-informative', 'United States Politics and Government', 'Campaign Finance', 'Midterm Elections (2022)']",,460,OpEd
How to Salvage a Workout After a Bad Night of Sleep,2022-11-02,nyt://article/82c95a0e-12b1-596f-b732-8763a395d392,article,News,Well,"['Exercise', 'Sleep', 'Research', 'Biorhythms', 'Athletics and Sports']",,757,Well
"Hayao Miyazaki’s ‘Shuna’s Journey,’ Finally Translated Into English",2022-11-02,nyt://article/dcc372bb-b055-519a-b98b-644479c68847,article,Review,Books,"['Books and Literature', 'genre-books-childrens', 'Animated Films']",22,895,BookReview
"Pack Your Bags, We’re Moving to ‘Roku City’",2022-11-02,nyt://article/33ba74d9-8617-5a77-ad2a-c6f458c20b47,article,News,Style,"['Television', 'Movies', 'Social Media', 'Art', 'Animated Films']",,1058,Styles
Big “Pippin”: The Harmony and Dissonance of an American Classic,2022-11-02,nyt://article/aa9b28cd-a40b-5e7e-92fd-4eef47672339,article,Review,Books,"['Books and Literature', 'Theater', 'Theater (Broadway)']",,705,BookReview
"Bruno Walter, a Conductor Who Found Truth Through Beauty",2022-11-02,nyt://article/6580eeb0-4069-59b3-8cf4-81ff8b320001,article,News,Arts,['Classical Music'],7,1681,Arts&Leisure
The Untold Story of ‘Russiagate’ and the Road to War in Ukraine,2022-11-02,nyt://article/e2832a9e-abd8-5898-a91d-24430521ab29,article,News,Magazine,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Russian Invasion of Ukraine (2022)', 'Presidential Election of 2016', 'United States International Relations']",30,9956,Magazine
Prisoners Like Me Are Being Held Hostage to Price Hikes,2022-11-02,nyt://article/4a97de9e-a8ae-557f-a2ff-0e103d50b813,article,Op-Ed,Opinion,"['Prisons and Prisoners', 'Prices (Fares, Fees and Rates)', 'Price Gouging', 'Government Contracts and Procurement', 'Inflation (Economics)']",,1581,OpEd
Fed Faces Tough Decisions as Inflation Lingers and Economic Risks Loom,2022-11-02,nyt://article/cb3f8abb-68c1-5526-b06f-d075606cead8,article,News,Business Day,"['Banking and Financial Institutions', 'Interest Rates', 'United States Economy', 'Inflation (Economics)']",,1185,Business
Planning to Fly? You’ll Need This ID,2022-11-02,nyt://article/a9d83e7f-63ea-5ba0-940c-42f6c6961b1c,article,News,Travel,"['Identification Devices', 'Drivers Licenses', 'Travel and Vacations', 'AIRLINES AND AIRPLANES', 'Privacy', 'Law and Legislation', 'United States Politics and Government', 'Content Type: Service']",,1321,Travel
"Security Cameras Make Us Feel Safe, but Are They Worth the Invasion?",2022-11-02,nyt://article/4fb647be-ac69-56b5-8cd4-13c4b15c3266,article,News,Technology,"['Surveillance of Citizens by Government', 'Crime and Criminals', 'Privacy']",1,1330,Business
Did the Nets Get Rid of the Wrong Person?,2022-11-02,nyt://article/6274a6dd-7ead-5368-869c-fbeeeb04b834,article,News,Sports,"['Basketball', 'Coaches and Managers', 'Anti-Semitism']",6,992,Sports
‘Elites Are Making Choices That Are Not Good News’,2022-11-02,nyt://article/f4ab2811-f65f-552f-b0e8-decad31978b4,article,Op-Ed,Opinion,"['Midterm Elections (2022)', 'Artificial Intelligence', 'Factories and Manufacturing', 'Labor and Jobs', 'United States Economy', 'International Trade and World Market', 'Presidential Election of 2020', 'Presidential Election of 2016', 'Income Inequality']",,2683,OpEd
Bill Outlawing Online Suicide Assistance Would Open Sites to Liability,2022-11-02,nyt://article/8f1a70d3-9dcd-5546-9cf1-6ca8c3d6b2ed,article,News,Technology,"['Law and Legislation', 'Suicides and Suicide Attempts', 'Computers and the Internet', 'Fines (Penalties)']",,709,Investigative
It’s Time to Bring Russia and Ukraine to the Negotiating Table,2022-11-02,nyt://article/d6fe1ac6-2f77-5193-8fcf-da6258e0080e,article,Op-Ed,Opinion,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Nuclear Weapons']",,1999,OpEd
"Russian Military Leaders Discussed Use of Nuclear Weapons, U.S. Officials Say",2022-11-02,nyt://article/1fbff207-ff9e-5147-b040-350cb5995430,article,News,U.S.,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Nuclear Weapons', 'Dirty Bombs and Radiological Weapons', 'International Relations', 'United States International Relations']",1,1243,Washington
"At HBO, an Early Mandate to Air ‘Things for Men’",2022-11-02,nyt://article/8b505da2-235a-5686-af74-888f763d8508,article,Review,Books,"['Television', 'Books and Literature', 'Men and Boys', 'Violence (Media and Entertainment)', 'Workplace Hazards and Violations']",,1122,BookReview
"Republicans, Eyeing Majority, Float Changes to Social Security and Medicare",2022-11-02,nyt://article/5323f4a2-f37b-5f00-905e-dc30cc798d02,article,News,U.S.,"['Social Security (US)', 'Medicare', 'Retirement', 'Midterm Elections (2022)', 'United States Politics and Government']",1,1531,Washington
"As Stakes Rise, State Supreme Courts Become Crucial Election Battlegrounds",2022-11-02,nyt://article/d81a2159-e9ba-5c3d-a5aa-60e561e9a66a,article,News,U.S.,"['Midterm Elections (2022)', 'States (US)', 'Elections, Courts and the Judiciary', 'Supreme Courts (State)', 'Campaign Finance', 'Political Advertising', 'Political Action Committees', 'State Legislatures', 'Redistricting and Reapportionment', 'Abortion', 'Politics and Government']",1,1654,National
